GraduateID,GraduateName,AddressID,MajorID,DegreeID,GPA,GPARankID,SemesterID,YearID,StatusID
337,N. Mikhy,6,5,3,2.8,2,5,2,2
650,D. Sorty,4,9,2,3.9,1,3,3,3
750,K.Gold,8,3,8,3.2,1,3,3,3
850,F. Jones,10,2,2,4.0,1,1,9,1
950,D. Golden,7,2,2,2.1,2,1,9,1
165,A. Silver,7,7,4,3.3,1,5,9,2
418,T. Brown,1,3,8,4.0,1,1,4,2
419,T. Red,7,2,2,2.1,2,1,4,2
215,K. King,5,7,7,3.2,1,5,3,3
315,M. Gola,5,11,4,3.2,1,2,3,3
255,K. Dool,4,11,4,3.9,1,3,8,3
299,M. Golab,7,10,2,3.0,1,2,4,3
199,K. Duell,4,9,1,4.0,1,1,7,1
473,M. Browny,7,1,8,4.0,1,2,4,1
407,T. Doolak,7,5,6,3.1,1,3,4,2
205,K. Minges,5,7,7,3.2,1,5,3,3
305,H. Molar,5,9,4,3.2,1,3,3,3
207,K. Goolar,4,10,4,3.9,1,3,8,3
107,M. Kochaal,6,10,2,3.9,1,2,4,3
305,M. Searsy,5,9,4,3.2,1,3,3,3
207,P. Little,4,10,4,3.9,1,3,8,3
107,M. Big,3,10,2,3.9,1,2,4,2
109,P. Board,4,10,1,4.0,1,1,7,1
305,M. Korp,5,9,4,3.2,1,3,3,3
109,G. Bear,3,9,1,4.0,1,1,7,2
591,Z. Kochaal,6,10,2,3.9,1,2,4,3
391,X. Searsy,5,9,4,3.2,1,3,3,3
201,Y. Little,4,10,4,3.9,1,3,8,3
117,W. Big,3,10,2,3.9,1,2,4,2
612,V. Board,4,10,1,4.0,1,1,7,1
305,M. Kartsoo,5,9,4,3.2,1,3,3,3
609,N. Gearsal,3,9,2,4.0,1,1,7,2
615,K. Jiring,5,7,3,3.2,1,5,3,3
715,M. Chendo,5,8,4,3.2,1,2,3,3
855,Z. Megart,4,8,4,3.9,1,3,8,3
699,A. Woo,7,7,3,3.0,1,2,4,3
933,CC. Artian,4,11,3,2.9,2,5,6,3
941,D. Merdoo,4,11,5,2.8,2,5,6,3
