ID,Name,Address,Major,Degree,GPA,Semester,Y,Status
431,W.Goos,Savannah,Accounting,Bachelor of Art,4.1,Sum2,1990,Out of state
421,T. Chen,Conway,Elementary,Doctor of Education,3.2,Sum2,1991,International Student
524,U. Alramzy,Denver,Applied Sc,Doctor of Philosophy,4.0,F,1992,International Student
689,Y. Morgan,Conway,Biology,Bachelor of Science,3.9,Sum1,1987,Non-of-the above
195,D. Red,Seattle,Info Sc,Bachelor of Science,2.1,F,1990,Out of state
703,Y. Bank,Conway,Applied Sc,Doctor of Philosophy,3.2,Sum2,1987,Out of state
665,Z. Silver,Seattle,Elementary,Doctor of Education,3.3,Sum2,1991,International Student
739,A. Moon,Little Rock,Computer Sc,Bachelor of Science,3.1,Sum1,1984,Non-of-the above
839,Q. Robe,Pine Bluff,Computer Sc,Master of Science,3.8,Sum1,1987,Non-of-the above
939,U. Wang,Little Rock,Computer Sc,Associate degree,3.1,Sum2,1984,Out of state
500,K.Bronz,Dallas,Chemistry,Master of Science,3.2,Sum1,1988,Out of state
132,A. White,Orlando,Computer Sc,Associate degree,3.9,Sum2,1992,Non-of-the above
232,K. Blue,Little Rock,English,Associate degree,3.1,Sum2,1991,International Student
352,C. Black,Pine Bluff,Applied,Doctor of Philosophy,3.8,Sum2,1990,Out of state
600,C. Jones,Dallas,Info Sc,Bachelor of Science,4.0,F,1988,Out of state
682,Y. Cook,Little Rock,Biology,Bachelor of Science,2.2,Sum1,1987,Out of state
452,N. Brady,Little Rock,Applied Sc,Doctor of Philosophy,3.2,Sum2,1988,International Student
590,X. Cook,Little Rock,Biology,Associate degree,2.2,Sum1,1992,Non-of-the above
690,D. Brown,Atlanta,Biology,Bachelor of Science,3.9,Sum1,1988,Non-of-the above
175,K. Glob,Dallas,Applied Sc,Doctor of Philosophy,3.2,Sum1,1989,Non-of-the above
185,X. Jones,New York,Info Sc,Bachelor of Science,4.0,F,1990,Non-of-the above
700,A. Boss,Seattle,Elementary,Master of Science,3.3,Sum2,1984,International Student
800,K. Queen,Conway,Elementary,Doctor of Education,3.2,Sum2,1989,Out of state
416,T. Gola,Conway,Secondary,Master of Science,3.2,S,1990,Non-of-the above
420,T. Silver,Seattle,Elementary,Doctor of Education,3.3,Sum2,1991,Non-of-the above
900,B. Gola,Conway,Secondary,Master of Science,3.2,S,1987,International Student
955,K. Booth,Atlanta,Secondary,Master of Science,3.9,S,1987,Out of state
956,C. Jessy,Orlando,Applied Sc,Master of Science,4.0,F,1989,Out of state
150,A. Cool,Orlando,Computer Sc,Master of Science,3.9,Sum2,1986,International Student
250,K. Jones,Little Rock,Computer Sc,Bachelor of Science,3.1,Sum2,1986,Non-of-the above
350,C. Cool,Pine Bluff,Applied,Master of Science,4.0,Sum2,1986,Non-of-the above
229,M. Katchal,Savannah,Economics,Bachelor of Art,3.0,Sum2,1991,Non-of-the above
339,H.Poory,Atlanta,B Admin,Bachelor of Art,3.9,Sum2,1987,Non-of-the above
439,H. Mishu,Savannah,Accounting,Bachelor of Art,2.8,Sum2,1987,Out of state
329,G. Kooper,Savannah,Accounting,Bachelor of Art,3.0,Sum2,1991,Non-of-the above
339,M. Bayraq,Savannah,MBA,Master of Business Administration,3.9,Sum2,1987,Non-of-the above
337,N. Mikhy,Savannah,B Admin,Bachelor of Art,2.8,Sum2,1987,Out of state
650,D. Sorty,Atlanta,Biology,Bachelor of Science,3.9,Sum1,1984,Non-of-the above
750,K.Gold,Dallas,Applied Sc,Doctor of Philosophy,3.2,Sum1,1984,Non-of-the above
850,F. Jones,New York,Info Sc,Bachelor of Science,4.0,F,1985,International Student
950,D. Golden,Seattle,Info Sc,Bachelor of Science,2.1,F,1985,International Student
165,A. Silver,Seattle,Elementary,Master of Science,3.3,Sum2,1985,Out of state
418,T. Brown,Denver,Applied Sc,Doctor of Philosophy,4.0,F,1992,Out of state
419,T. Red,Seattle,Info Sc,Bachelor of Science,2.1,F,1992,Out of state
215,K. King,Conway,Elementary,Doctor of Education,3.2,Sum2,1984,Non-of-the above
315,M. Gola,Conway,English,Master of Science,3.2,S,1984,Non-of-the above
255,K. Dool,Atlanta,Engl,Master of Science,3.9,Sum1,1986,Non-of-the above
299,M. Golab,Seatel,Chemistry,Bachelor of Science,3.0,S,1992,Non-of-the above
199,K. Duell,Atlanta,Biology,Associate degree,4.0,F,1988,International Student
473,M. Browny,Seattle,CS,Doctor of Philosophy,4.0,S,1992,International Student
407,T. Doolak,Seattle,BusinessAD,Master of Business Administration,3.1,Sum1,1992,Out of state
205,K. Minges,Conway,Elementary,Doctor of Education,3.2,Sum2,1984,Non-of-the above
305,H. Molar,Conway,Biology,Master of Science,3.2,Sum1,1984,Non-of-the above
207,K. Goolar,Atlanta,Chemistry,Master of Science,3.9,Sum1,1986,Non-of-the above
107,M. Kochaal,Savannah,Chemistry,Bachelor of Science,3.9,S,1992,Non-of-the above
305,M. Searsy,Conway,Biol,Master of Science,3.2,Sum1,1984,Non-of-the above
207,P. Little,Atlanta,Chemistry,Master of Science,3.9,Sum1,1986,Non-of-the above
107,M. Big,Little Rock,Chemistry,Bachelor of Science,3.9,S,1992,Out of state
109,P. Board,Atlanta,Chem,Associate degree,4.0,F,1988,International Student
305,M. Korp,Conway,Biology,Master of Science,3.2,Sum1,1984,Non-of-the above
109,G. Bear,Little Rock,Biology,Associate degree,4.0,F,1988,Out of state
591,Z. Kochaal,Savannah,Chemistry,Bachelor of Science,3.9,S,1992,Non-of-the above
391,X. Searsy,Conway,Biology,Master of Science,3.2,Sum1,1984,Non-of-the above
201,Y. Little,Atlanta,Chemistry,Master of Science,3.9,Sum1,1986,Non-of-the above
117,W. Big,Little Rock,Chemistry,Bachelor of Science,3.9,S,1992,Out of state
612,V. Board,Atlanta,Chemistry,Associate degree,4.0,F,1988,International Student
305,M. Kartsoo,Conway,Biology,Master of Science,3.2,Sum1,1984,Non-of-the above
609,N. Gearsal,Little Rock,Biology,Bachelor of Science,4.0,F,1988,Out of state
615,K. Jiring,Conway,Element.,Bachelor of Art,3.2,Sum2,1984,Non-of-the above
715,M. Chendo,Conway,Secondary,Master of Science,3.2,S,1984,Non-of-the above
855,Z. Megart,Atlanta,Secondary,Master of Science,3.9,Sum1,1986,Non-of-the above
699,A. Woo,Seattle,Elementary,Bachelor of Art,3.0,S,1992,Non-of-the above
933,CC. Artian,Atlanta,English,Bachelor of Art,2.9,Sum2,1991,Non-of-the above
941,D. Merdoo,Atlanta,English,Master of Art,2.8,Sum2,1991,Non-of-the above
